id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
44281,151712,دندانپزشکی دکتر لیلا علی یاری-اردبیل,1055188,1000109,دندان پزشکی,اردبيل-پشت بيمارستان امام خميني-مجتمع پزشکان اردبيل-طبقه اول -واحد 37,True,True,استان اردبيل,مرکزي  اردبيل,38.2282447561,48.2855820533,,,,https://iranassistance.com/medical-centers/44281,دندان پزشکی
44282,152148,دندانپزشکی دکتر  الناز طایفی نصر آبادی-ارومیه,1055189,1000109,دندان پزشکی,آذربايجان غربي - شهرستان اروميه - خيابان سرداران - کوچه خانباباخان - ساختمان رويان - طبقه پنجم - واحد 18,True,True,استان آذربايجان غربی,اروميه,37.5482759332,45.0679761667,,,,https://iranassistance.com/medical-centers/44282,دندان پزشکی
44283,151840,دندانپزشکی دکتر سیرنا یدکاریان-ارومیه,1055190,1000109,دندان پزشکی,آذربايجان غربي - اروميه - خيابان ورزش - مجتمع ابن سينا-طبقه 4-واحد b,True,True,استان آذربايجان غربی,اروميه,37.5683254913,45.1459058075,,,,https://iranassistance.com/medical-centers/44283,دندان پزشکی
44284,155772,مرکزرادیولوژی و سونوگرافی آناهید-ساوه,1055191,61,تصویربرداری,مرکزي-ساوه-پياده راه امام خميني -امام خميني 16 (کوچه صالحي)- ساختمان عطاردي2طبقه4,True,True,استان مرکزی,ساوه,35.0212127802,50.362568914,,,,https://iranassistance.com/medical-centers/44284,تصویربرداری
44286,102602,مرکز جراحی محدود میلاد-اصفهان,1055192,1000103,جراحی محدود,اصفهان،حد فاصل چهارراه تختي و ميدان شهدا,True,True,استان اصفهان,اصفهان,32.668906,51.671227,,,,https://iranassistance.com/medical-centers/44286,جراحی محدود
44287,102375,دندانپزشکی دکتر سعید بهلولی حیدرلو-ارومیه,1055193,1000109,دندان پزشکی,آذربايجان غربي -اروميه -ميدان امام حسين اول خيابان مدني دو - جنب بانک صادرات - ساختمان پزشکان زکريا- طبقه 2 - واحد 4,True,True,استان آذربايجان غربی,اروميه,37.5495676554,45.0666892469,,,,https://iranassistance.com/medical-centers/44287,دندان پزشکی
44288,156467,دندانپزشکی دکتر نیکی  روشن ضمیر-ازنا,1055194,1000109,دندان پزشکی,لرستان -ازنا-خيابان امام خميني -نبش خيابان سرهنگ دهقان -جنب بيمه آتيه سازان حافظ,True,True,استان لرستان,ازنا,33.4521834745,49.4543914837,,,,https://iranassistance.com/medical-centers/44288,دندان پزشکی
44289,156469,آزمایشگاه تشخیص طبی پارسه-کرمان,1055195,1000106,آزمایشگاه,کرمان-خيابان جهاد-نبش جهاد 1 -برج پزشکي پاستور-طبقه زيرزمين,True,True,استان کرمان,کرمان,30.2910262195,57.0610379407,,,,https://iranassistance.com/medical-centers/44289,آزمایشگاه
44291,156470,مرکز فیزیوتراپی آرتان-کرمان,1055197,1000104,فیزیوتراپی,کرمان -خيابان شهيد بهشتي -ابتداي 24آذر-برج پزشکان تاج -طبقه2,True,True,استان کرمان,کرمان,30.292864451,57.050119283,,,,https://iranassistance.com/medical-centers/44291,فیزیوتراپی
44292,156466,مرکز رادیولوژی و سونوگرافی دکترامیری-کرمان,1055198,61,تصویربرداری,کرمان -چهارراه طهماسب آباد-ابتداي بلوارجهاد -ساختمان پزشکان مادر-طبقه زيرزمين,True,True,استان کرمان,کرمان,30.2910641341,57.0603683183,,,,https://iranassistance.com/medical-centers/44292,تصویربرداری
44293,156474,آزمایشگاه تشخیص پزشکی دیانا-تهران,1055199,1000106,آزمایشگاه,تهران-مهرآبادجنوبي-20 متري دانشگاه هوايي جنوبي-خيابان تفرش شرقي -پلاک52-طبقه همکف,True,True,استان تهران,تهران,35.6709224709,51.3390565645,,,,https://iranassistance.com/medical-centers/44293,آزمایشگاه
44295,102550,کلینیک دندانپزشکی  شبانه روزی خیام-ارومیه,1055201,1000109,دندان پزشکی,اروميه - خيابان خيام شمالي -کوچه سنايي-پلاک 61-طبقه اول,True,True,استان آذربايجان غربی,اروميه,37.547487,45.066524,,,,https://iranassistance.com/medical-centers/44295,دندان پزشکی
44296,104952,آزمایشگاه تشخیص طبی لقمان-کرمانشاه,1055202,1000106,آزمایشگاه,کرمانشاه - بالاتر از ميدان جهاد - خيابان دبير اعظم -  روبه روي هتل بيستون - کوي لادن,True,True,استان کرمانشاه,کرمانشاه,34.3080782384,47.0633677164,,,,https://iranassistance.com/medical-centers/44296,آزمایشگاه
44299,101912,پاراکلینیکی بیمارستان حضرت فاطمه(س)-ساوه,1055205,1000107,بیمارستان خصوصی,مرکزي-اراک-ساوه-ميدان دانشگاه-بلوار شهيدناصري-ميدان شهيد ناصري,True,True,استان مرکزی,ساوه,35.0218848844,50.3355912801,,,,https://iranassistance.com/medical-centers/44299,بیمارستان خصوصی
44300,102525,دندانپزشکی دکتر حمید رضائی-ارومیه,1055206,1000109,دندان پزشکی,آذربايجان غربي -اروميه - پنجراه - خيابان اميني- جنب جهاد دانشگاهي- واحد 6,True,True,استان آذربايجان غربی,اروميه,37.546224,45.061804,,,,https://iranassistance.com/medical-centers/44300,دندان پزشکی
44301,146869,مطب دندانپزشکی دکتر پریسا فرشادفر-ارومیه,1055207,1000109,دندان پزشکی,آذربايجان غربي -اروميه-ميدان امام حسين -جنب بانک صادرات-ساختمان زکريا-طبقه 2 واحد 6,True,True,استان آذربايجان غربی,اروميه,37.5503340324,45.0671307688,,,,https://iranassistance.com/medical-centers/44301,دندان پزشکی
44303,156472,آزمایشگاه تشخیص طبی دکتر ایرانی-تهران,1055209,1000106,آزمایشگاه,تهران-ميدان بهاران-خيابان سجاد جنوبي-نبش کوچه مراد بيگي-پلاک 1-طبقه3-واحد 6,True,True,استان تهران,تهران,35.6533553149,51.3540304675,,,,https://iranassistance.com/medical-centers/44303,آزمایشگاه
44304,102982,کلینیک دندانپزشکی شبانه روزی جم-ارومیه,1055210,1000109,دندان پزشکی,آذربايجان غربي - اروميه - خيابان رودکي - ميدان رودکي  - مجتمع آتلانتيس 1 - طبقه 4 - واحد 11,True,True,استان آذربايجان غربی,اروميه,37.516532,45.056287,,,,https://iranassistance.com/medical-centers/44304,دندان پزشکی
44306,103605,کلینیک دندانپزشکی دکترمددی-ارومیه,1055212,1000109,دندان پزشکی,آذربايجان غربي-اروميه - فلکه بهداري - خيابان بهداري -طبقه فوقاني بانک ملت-طبقه دوم,True,True,استان آذربايجان غربی,اروميه,37.520361,45.070813,,,,https://iranassistance.com/medical-centers/44306,دندان پزشکی
44307,151309,دندانپزشکي دکتر بهار بابازاده میاندوآب -اروميه,1055213,1000109,دندان پزشکی,آذربايجان غربي - اروميه - خيابان والفجر 1 - خيابان فرهنگ - پلاک 53,True,True,استان آذربايجان غربی,اروميه,37.5360768639,45.0996884311,,,,https://iranassistance.com/medical-centers/44307,دندان پزشکی
44308,156465,دندانپزشکی دکتر سیده مریم حقیقت-بندرعباس,1055214,1000109,دندان پزشکی,هرمزگان -بندرعباس-گلشهرشمالي-خيابان شلمچه-فروزان11-نبش ميدان شلمچه -ساختمان به ياد پدر-طبقه دوم,True,True,استان هرمزگان,بندرعباس,27.2023413862,56.3361104287,,,,https://iranassistance.com/medical-centers/44308,دندان پزشکی
44309,100316,بیمارستان ولیعصر (ناجا),1055204,1000123,بیمارستان غیر دولتی عمومی,تهران-خيابان وليعصر -بالاترازميرداماد-جنب ايستگاه ظفر-بيمارستان وليعصر(عج)ناجا,True,True,استان تهران,تهران,35.768163,51.410258,,,,https://iranassistance.com/medical-centers/44309,بیمارستان غیر دولتی عمومی
44311,102954,بیمارستان تخصصی امید (بستری و پاراکلینیکی),1055229,1000107,بیمارستان خصوصی,تهران-اتوبان همت غرب- بزرگراه نيايش - بعد از بزرگراه ستاري شمالي-خيابا ن شهيد کبيري-شاهين شمالي-خيابان بهار شرقي-پلاک15.,True,True,استان تهران,تهران,35.76541,51.316018,,,,https://iranassistance.com/medical-centers/44311,بیمارستان خصوصی
44312,156475,دندانپزشکی دکتر جلال جوینده بیدار-فومن,1055230,1000109,دندان پزشکی,گيلان-فومن-خيابان امام-روبروي منابع طبيعي-ساختمان صالحي پور-طبقه 3-واحد4,True,True,استان گيلان,فومن,37.2275072841,49.3152592184,,,,https://iranassistance.com/medical-centers/44312,دندان پزشکی
44313,152835,عینک سازی لنز-ارومیه,1055232,1000083,عینک سازی,آذربايجان غربي - اروميه - خيابان امام - چهارراه خيام - پلاک 582 - طبقه همکف,True,True,استان آذربايجان غربی,اروميه,38.1975379286,44.7662642715,,,,https://iranassistance.com/medical-centers/44313,عینک سازی
44315,156478,دندانپزشکی دکتر سولماز برجیان-اصفهان,1055234,1000109,دندان پزشکی,اصفهان-چهارراه پليس-خيابان توحيد جنوبي-نبش کوچه 8-مجتمع تابان-طبقه اول,True,True,استان اصفهان,اصفهان,32.6264101718,51.6582870877,,,,https://iranassistance.com/medical-centers/44315,دندان پزشکی
44316,153199,عینک سازی میدیا-مهاباد,1055235,1000083,عینک سازی,آذربايجان غربي -مهاباد- خيابان صلاح الدين ايوبي غربي-پلاک 142-طبقه همکف,True,True,استان آذربايجان غربی,مهاباد,36.492813,46.327946,,,,https://iranassistance.com/medical-centers/44316,عینک سازی
44317,152831,عینک سازی آراد-ارومیه,1055236,1000083,عینک سازی,آذربايجان غربي - اروميه - 60 طناب - خيابان شهيد سلطاني - خيابان ورزش - پلاک 109 - طبقه همکف,True,True,استان آذربايجان غربی,اروميه,37.5394780373,45.044404549,,,,https://iranassistance.com/medical-centers/44317,عینک سازی
44319,147643,عینک سازی فارابی-ارومیه,1055238,1000083,عینک سازی,آذربايجان غربي - اروميه - خيابان امام - روبروي اداره کل آموزش و پرورش - پاساژ برليان - طبقه همکف,True,True,استان آذربايجان غربی,اروميه,37.545702,45.067033,,,,https://iranassistance.com/medical-centers/44319,عینک سازی
44320,105798,عینک سازی جام جم-نقده,1055239,1000083,عینک سازی,آذربايجان غربي - شهرستان نقده - خيابان امام - روبروي کوچه دارايي( کوچه شهيد محمد حسين محمدي)-طبقه همکف,True,True,استان آذربايجان غربی,نقده,36.956664,45.385977,,,,https://iranassistance.com/medical-centers/44320,عینک سازی
