id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
100919,157456,مرکز فیزیوتراپی دکتر هاتف قاسمی-ساری,1062026,1000104,فیزیوتراپی,مازندران-ساري-خيابان قارن-قارن5-مجتمع پزشکي فرشته-ساختمان فرشته-پلاک 1-طبقه5-واحد26,True,True,استان مازندران,ساري,36.5645859975,53.0647156548,,,,https://iranassistance.com/medical-centers/100919,فیزیوتراپی
100920,156644,مرکز فیزیوتراپی میلادی-بهشهر,1062027,1000104,فیزیوتراپی,مازندران-بهشهر-خيابان امام-جنب سينما-ساختمان اپال-طبقه دوم-واحد 202,True,True,استان مازندران,بهشهر,36.6946251077,53.5417112319,,,,https://iranassistance.com/medical-centers/100920,فیزیوتراپی
100921,153400,مرکز فیزیوتراپی مرکزی بابل-بابل,1062028,1000104,فیزیوتراپی,مازندران - بابل - چهارراه فرهنگ - روبروي بانک ملت - ساختمان فارابي,True,True,استان مازندران,بابل,36.542091193,52.6775386274,,,,https://iranassistance.com/medical-centers/100921,فیزیوتراپی
100922,155213,مرکزفیزیوتراپی  محمدغفوری-بابل,1062029,1000104,فیزیوتراپی,مازندران-بابل-ميدان ولايت-ساختمان سامان -طبقه4,True,True,استان مازندران,بابل,36.5388160273,52.6763264885,,,,https://iranassistance.com/medical-centers/100922,فیزیوتراپی
100923,156435,مرکز فیزیوتراپی رمضانی-سیمرغ,1062030,1000104,فیزیوتراپی,مازندران-سيمرغ-خيابان امام-روبروي پاساژ آفتاب شهر-پلاک 13-طبقه همکف,True,True,استان مازندران,سيمرغ,36.4671697499,52.3458589254,,,,https://iranassistance.com/medical-centers/100923,فیزیوتراپی
100924,104117,فیزیوتراپی حامی  (مازندران),1062031,1000104,فیزیوتراپی,آمل-روبروي اورژانس بيمارستان 17 شهريور -ساختمان تيسفون,True,True,استان مازندران,امل,36.46767,52.352123,,,,https://iranassistance.com/medical-centers/100924,فیزیوتراپی
100925,148285,فیزیوتراپی روشن-ساری,1062032,1000104,فیزیوتراپی,مازندران - ساري - بلوار کشاورز - بعد از بازار روز شهيد بهشتي - طبقه فوقاني داروخانه دکتر ميرزائيان,True,True,استان مازندران,ساري,36.5393668382,53.0684543453,,,,https://iranassistance.com/medical-centers/100925,فیزیوتراپی
100926,153401,مرکز فیزیوتراپی سینا-جویبار,1062033,1000104,فیزیوتراپی,مازندران-جويبار-خيابان امام-جنب بانک رفاه-ابتداي کوچه قدس,True,True,استان مازندران,جويبار,36.6446803213,52.9120217124,,,,https://iranassistance.com/medical-centers/100926,فیزیوتراپی
100927,154889,مرکز فیزیوتراپی به توان-ساری,1062034,1000104,فیزیوتراپی,مازندران-ساري-ميدان شهدا-خيابان فرهنگ-بين فرهنگ 34 و 36-ساختمان 85-طبقه همکف,True,True,استان مازندران,ساري,36.566536489,53.0663089971,,,,https://iranassistance.com/medical-centers/100927,فیزیوتراپی
100928,103106,فیزیوتراپی رازی(بابل),1062035,1000104,فیزیوتراپی,مازندران - بابل - ميدان کشوري - خيابان سرداران 2 - ساختمان پزشکان روجين,True,True,استان مازندران,بابل,36.538006,52.688531,,,,https://iranassistance.com/medical-centers/100928,فیزیوتراپی
100929,105630,فیزیوتراپی متین (بابل),1062036,1000104,فیزیوتراپی,مازندران - بابل - روبروي بيمارستان يحيي نژاد -نبش خورشيد 5 - ساختمان سبحان - طبقه 5 - واحد 15,True,True,استان مازندران,بابل,36.541874,52.676574,,,,https://iranassistance.com/medical-centers/100929,فیزیوتراپی
100930,153218,مرکز فیزیوتراپی پارسیان-قائم شهر,1062037,1000104,فیزیوتراپی,مازندران - قائم شهر - ابتداي خيابان جويبار - ساختمان پاسارگاد,True,True,استان مازندران,قائم  شهر,36.4648117502,52.86125903,,,,https://iranassistance.com/medical-centers/100930,فیزیوتراپی
100931,154894,مرکز فیزیوتراپی آبادیس-آمل,1062038,1000104,فیزیوتراپی,مازندران -آمل خيابان امام خميني (هراز)-آفتاب 15/1-ساختمان پزشکان نوين (قائم )-طبقه همکف,True,True,استان مازندران,امل,36.4633441126,52.3480926911,,,,https://iranassistance.com/medical-centers/100931,فیزیوتراپی
100932,103739,مرکز فیزیوتراپی نیکان,1062039,1000104,فیزیوتراپی,مازندران - ساري - خيابان فرهنگ - خيابان حافظ - ساختمان حافظ پلاک 88 - طبقه اول,True,True,استان مازندران,ساري,36.561842,53.067121,,,,https://iranassistance.com/medical-centers/100932,فیزیوتراپی
100933,152779,مرکزفیزیوتراپی پویا-آمل,1062040,1000104,فیزیوتراپی,مازندران-آمل-جنب بيمارستان 17 شهريور-کوي خضر نبي-ساختمان ستاره طبقه زيرين,True,True,استان مازندران,امل,36.4678496249,52.3518710719,,,,https://iranassistance.com/medical-centers/100933,فیزیوتراپی
100934,156708,مرکز فیزیوتراپی تسکین-ساری,1062041,1000104,فیزیوتراپی,مازندران-ساري-خيابان امير مازندراني-خيابان فلسطين-فلسطين1-ساختمان پزشکان پوريا-طبقه منفي يک,True,True,استان مازندران,ساري,36.5664993658,53.0501616438,,,,https://iranassistance.com/medical-centers/100934,فیزیوتراپی
100935,155209,مرکز فیزیوتراپی نیایش-قائم شهر,1062042,1000104,فیزیوتراپی,مازندران-قائم شهر-خيابان ساري-چهارراه جويبار-مجتمع درياي نور-طبقه 5-واحد 506,True,True,استان مازندران,قائم  شهر,36.4649450396,52.8619975196,,,,https://iranassistance.com/medical-centers/100935,فیزیوتراپی
100936,104658,مرکزفیزیوتراپی شفا-آمل,1062043,1000104,فیزیوتراپی,مازندران  - آمل خيابان 17 شهريور -ساختمان ارم- طبقه همکف,True,True,استان مازندران,امل,36.469908,52.350137,,,,https://iranassistance.com/medical-centers/100936,فیزیوتراپی
100937,146863,فیزیوتراپی رها-قائم شهر,1062044,1000104,فیزیوتراپی,مازندران - قائم شهر- خيابان بابل - جنب کوچه تامين اجتماعي - بالاي بانک ثامن - ساختمان صاحبي - طبقه اول - واحد 3,True,True,استان مازندران,قائم  شهر,35.736629,51.397492,,,,https://iranassistance.com/medical-centers/100937,فیزیوتراپی
100938,104278,"فیزیوتراپی ماهان رستگار -- فیزیوتراپی, مازندران",1062045,1000104,فیزیوتراپی,مازندران-قائم شهر،خيابان مدرس،ساختمان آمين 29،واحد 404,True,True,استان مازندران,قائم  شهر,36.463278,52.858161,,,,https://iranassistance.com/medical-centers/100938,فیزیوتراپی
100939,150708,مرکز فیزیوتراپی پناه-ساری,1062046,1000104,فیزیوتراپی,مازندران - ساري - خيابان قارن - روبروي بانک رفاه - ساختمان پزشکان شفا - طبقه اول,True,True,استان مازندران,ساري,36.5640558139,53.0620818251,,,,https://iranassistance.com/medical-centers/100939,فیزیوتراپی
100940,104519,"فیزیوتراپی شفا -- فیزیوتراپی, مازندران",1062047,1000104,فیزیوتراپی,مازندران - ساري - خيابان فرهنگ - فرهنگ 9 - پلاک 21,True,True,استان مازندران,ساري,36.560184,53.065926,,,,https://iranassistance.com/medical-centers/100940,فیزیوتراپی
100941,104469,فیزیوتراپی  ایرانیان بابل,1062048,1000104,فیزیوتراپی,بابل-ميدان کشوري-جنب بيمارستان شهيد بهشتي-ساختمان پزشکان رضا,True,True,استان مازندران,بابل,36.536942,52.687918,,,,https://iranassistance.com/medical-centers/100941,فیزیوتراپی
100942,104280,"فیزیوتراپی تسکین (امین رعیت ) -- فیزیوتراپی, مازندران",1062049,1000104,فیزیوتراپی,مازندران - قائم شهر ،خيابان مدرس،ساختمان آمين 29،طبقه زيرين,True,True,استان مازندران,قائم  شهر,36.469211,52.864155,,,,https://iranassistance.com/medical-centers/100942,فیزیوتراپی
100943,157197,مرکز فیزیوتراپی آسا-قائم شهر,1062050,1000104,فیزیوتراپی,مازندران-قائم شهر-خيابان تهران-کوچه البرز12-ساختمان البرز-طبقه 5-واحد 54,True,True,استان مازندران,قائم  شهر,36.4607017524,52.8552878974,,,,https://iranassistance.com/medical-centers/100943,فیزیوتراپی
100944,152528,عینک سازی زایس-بوشهر,1062070,1000083,عینک سازی,بوشهر - سنگي غربي - کوچه بوستان 6 - ميدان امام خميني - طبقه همکف,True,True,استان بوشهر,بوشهر,28.9579122193,50.8370909895,,,,https://iranassistance.com/medical-centers/100944,عینک سازی
100945,152530,عینک سازی نگاه-بوشهر,1062071,1000083,عینک سازی,بوشهر - ميدان امام - خيابان شهيد بهشتي (فرودگاه)-ساختمان کسري - طبقه همکف - واحد 1,True,True,استان بوشهر,بوشهر,28.9573530196,50.8343771206,,,,https://iranassistance.com/medical-centers/100945,عینک سازی
100946,147225,عینک سازی رهام - بوشهر,1062072,1000083,عینک سازی,بوشهر - چهارراه ولي عصر-ابتداي نواب جنوبي,True,True,استان بوشهر,بوشهر,28.983466,50.835508,,,,https://iranassistance.com/medical-centers/100946,عینک سازی
100947,148005,موسسه بینایی سنجی و خدمات عینک چهره-برازجان,1062073,1000083,عینک سازی,بوشهر - برازجان - خيابان شهيد چمران,True,True,استان بوشهر,برازجان,29.2670151505,51.2103321987,,,,https://iranassistance.com/medical-centers/100947,عینک سازی
100948,158400,مطب دکتر ابراهیم ظریف فرد-خورموج,1062090,1000143,مطب,بوشهر-دشتي-خورموج-خيابان بازار صفا,True,True,استان بوشهر,خورموج,28.6580672751,51.3743867374,,,,https://iranassistance.com/medical-centers/100948,مطب
